refdes,page,block,part,value,psm,mount,side,heat,placement,x_mm,y_mm,rot,nets
C1,1,PV_A DC-DC (플라이백 A),CAP NP_0,220pF,CAPC2012,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,ADC_V_PA1
C2,1,PV_A DC-DC (플라이백 A),CAP NP_0,100nF,CAPC3216,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,I_PV_A- PV_A+
C3,1,PV_A DC-DC (플라이백 A),CAP NP_0,100nF,CAPC3216,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,I_PV_A- PV_A+
C4,1,PV_A DC-DC (플라이백 A),CAP NP_0,4.7nF/300VAC,MPX154K31D2KN15800,THT,TOP,L,개별 배치,60,22,90,GND_EARTH PV_A+
C5,1,PV_A DC-DC (플라이백 A),CAP NP_0,4.7nF/100V,CAPC3216,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,PV_A+
C6,1,PV_A DC-DC (플라이백 A),CAP NP_0,4.7nF/100V,CAPC3216,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,PV_A+
C7,1,PV_A DC-DC (플라이백 A),CAP NP_0,150pF,CAPC3216,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,PGND
C8,1,PV_A DC-DC (플라이백 A),CAP NP_0,10nF,CAPC3216,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,PGND PHV
C9,1,PV_A DC-DC (플라이백 A),CAP NP_0,10nF,CAPC3216,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,PGND PHV
C10,1,PV_A DC-DC (플라이백 A),CAP NP_0,22nF,CAPC3216,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,I_PV_A+
C11,1,PV_A DC-DC (플라이백 A),CAP NP_0,1nF,CAPC2012,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,I_PV_A+
C12,1,PV_A DC-DC (플라이백 A),CAP NP_0,1uF,CAPC2012,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,I_PV_A+
C13,1,PV_A DC-DC (플라이백 A),CAP NP_0,220pF,CAPC2012,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,ADC_V_PA2
C14,1,PV_A DC-DC (플라이백 A),CAP NP_0,100nF,CAPC3216,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,I_PV_A+
C15,1,PV_A DC-DC (플라이백 A),CAP NP_0,4.7nF/100V,CAPC3216,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,PV_A+
C16,1,PV_A DC-DC (플라이백 A),CAP NP_0,4.7nF/100V,CAPC3216,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,PV_A+
C17,1,PV_A DC-DC (플라이백 A),CAP NP_0,150pF,CAPC3216,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,PGND
C18,1,PV_A DC-DC (플라이백 A),CAP NP_0,10nF,CAPC3216,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,PGND PHV
C19,1,PV_A DC-DC (플라이백 A),CAP NP_0,10nF,CAPC3216,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,PGND PHV
C20,1,PV_A DC-DC (플라이백 A),CAP NP_0,22nF,CAPC3216,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,I_PV_A+
C21,2,PV_B DC-DC (플라이백 B),CAP NP_0,220pF,CAPC2012,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,ADC_V_PB1
C22,2,PV_B DC-DC (플라이백 B),CAP NP_0,100nF,CAPC3216,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,I_PV_B- PV_B+
C23,2,PV_B DC-DC (플라이백 B),CAP NP_0,100nF,CAPC3216,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,I_PV_B- PV_B+
C24,2,PV_B DC-DC (플라이백 B),CAP NP_0,MPX154K31D2KN15800,MPX154K31D2KN15800,THT,TOP,L,개별 배치,68,239,0,GND_EARTH PV_B+
C25,2,PV_B DC-DC (플라이백 B),CAP NP_0,4.7nF/100V,CAPC3216,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,PV_B+
C26,2,PV_B DC-DC (플라이백 B),CAP NP_0,4.7nF/100V,CAPC3216,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,PV_B+
C27,2,PV_B DC-DC (플라이백 B),CAP NP_0,150pF,CAPC3216,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,PGND
C28,2,PV_B DC-DC (플라이백 B),CAP NP_0,10nF,CAPC3216,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,PGND PHV
C29,2,PV_B DC-DC (플라이백 B),CAP NP_0,10nF,CAPC3216,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,PGND PHV
C30,2,PV_B DC-DC (플라이백 B),CAP NP_0,22nF,CAPC3216,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,I_PV_B+
C31,2,PV_B DC-DC (플라이백 B),CAP NP_0,1nF,CAPC2012,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,I_PV_B+
C32,2,PV_B DC-DC (플라이백 B),CAP NP_0,1uF,CAPC2012,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,I_PV_B+
C33,2,PV_B DC-DC (플라이백 B),CAP NP_0,220pF,CAPC2012,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,ADC_V_PB2
C34,2,PV_B DC-DC (플라이백 B),CAP NP_0,100nF,CAPC3216,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,I_PV_B+
C35,2,PV_B DC-DC (플라이백 B),CAP NP_0,4.7nF/100V,CAPC3216,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,PV_A+
C36,2,PV_B DC-DC (플라이백 B),CAP NP_0,4.7nF/100V,CAPC3216,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,PV_A+
C37,2,PV_B DC-DC (플라이백 B),CAP NP_0,150pF,CAPC3216,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,PGND
C38,2,PV_B DC-DC (플라이백 B),CAP NP_0,10nF,CAPC3216,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,PGND PHV
C39,2,PV_B DC-DC (플라이백 B),CAP NP_0,10nF,CAPC3216,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,PGND PHV
C40,2,PV_B DC-DC (플라이백 B),CAP NP_0,22nF,CAPC3216,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,I_PV_B+
C41,3,GRID (언폴더·AC 필터·릴레이·보호),CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p3 GRID 소형 SMD,173.0,161.0,,GND VDDA_U1
C42,3,GRID (언폴더·AC 필터·릴레이·보호),CAP NP_0,1nF,CAPC3216,SMT,TOP,L,군집: p3 GRID 소형 SMD,173.0,161.0,,AC_N PHV
C43,3,GRID (언폴더·AC 필터·릴레이·보호),CAP NP_0,1nF,CAPC3216,SMT,TOP,L,군집: p3 GRID 소형 SMD,173.0,161.0,,AC_L PHV
C44,3,GRID (언폴더·AC 필터·릴레이·보호),CAP NP_0,47nF,CAPC3216,SMT,TOP,L,군집: p3 GRID 소형 SMD,173.0,161.0,,AC_N
C45,3,GRID (언폴더·AC 필터·릴레이·보호),CAP NP_0,47nF,CAPC3216,SMT,TOP,L,군집: p3 GRID 소형 SMD,173.0,161.0,,AC_L
C46,3,GRID (언폴더·AC 필터·릴레이·보호),CAP NP_0,2.2nF/760VAC,MP2334K27D6X8LC,THT,TOP,L,개별 배치,188,88,0,AC_N
C47,3,GRID (언폴더·AC 필터·릴레이·보호),CAP NP_0,2.2nF/760VAC,MP2334K27D6X8LC,THT,TOP,L,개별 배치,204,88,0,AC_L
C48,3,GRID (언폴더·AC 필터·릴레이·보호),CAP NP_0,2.2nF/760VAC,MP2334K27D6X8LC,THT,TOP,L,개별 배치,156,224,0,V_GRID_L V_GRID_N
C49,3,GRID (언폴더·AC 필터·릴레이·보호),CAP NP_0,4.7nF/300VAC,B32021A3472K000,THT,TOP,L,개별 배치,226,154,0,GND_EARTH
C50,3,GRID (언폴더·AC 필터·릴레이·보호),CAP NP_0,MP2334K27D6X8LC,MP2334K27D6X8LC,THT,TOP,L,개별 배치,196,72,0,AC_L AC_N
C51,3,GRID (언폴더·AC 필터·릴레이·보호),CAP NP_0,MP2334K27D6X8LC,MP2334K27D6X8LC,THT,TOP,L,개별 배치,196,80,0,AC_L AC_N
C52,3,GRID (언폴더·AC 필터·릴레이·보호),CAP NP_0,NC,B32922C3334K289,THT,TOP,L,개별 배치,210,210,0,
C53,3,GRID (언폴더·AC 필터·릴레이·보호),CAP NP_0,150nF/305VAC,MPX154K31D2KN15800,THT,TOP,L,개별 배치,226,122,0,
C54,3,GRID (언폴더·AC 필터·릴레이·보호),CAP NP_0,1nF/400VAC,JW102M400VACP10,THT,TOP,L,개별 배치,226,130,0,
C55,3,GRID (언폴더·AC 필터·릴레이·보호),CAP NP_0,470pF,CAPC3216,SMT,TOP,L,군집: p3 GRID 소형 SMD,173.0,161.0,,AC_L
C56,3,GRID (언폴더·AC 필터·릴레이·보호),CAP NP_0,3.3uF/305VAC,MPX332K31C2KN15600,THT,TOP,L,개별 배치,226,90,0,AC_N_IN
C57,3,GRID (언폴더·AC 필터·릴레이·보호),CAP NP_0,4.7nF/300VAC,B32021A3472K000,THT,TOP,L,개별 배치,226,160,0,GND_EARTH
C58,3,GRID (언폴더·AC 필터·릴레이·보호),CAP NP_0,150nF/305VAC,MPX154K31D2KN15800,THT,TOP,L,개별 배치,226,138,0,I_GRID_LK
C59,3,GRID (언폴더·AC 필터·릴레이·보호),CAP NP_0,1nF,CAPC1608,SMT,TOP,L,군집: p3 GRID 소형 SMD,173.0,161.0,,GND
C60,3,GRID (언폴더·AC 필터·릴레이·보호),CAP NP_0,1nF,CAPC2012,SMT,TOP,L,군집: p3 GRID 소형 SMD,173.0,161.0,,
C61,3,GRID (언폴더·AC 필터·릴레이·보호),CAP NP_0,1nF,CAPC2012,SMT,TOP,L,군집: p3 GRID 소형 SMD,173.0,161.0,,I_GRID_N I_GRID_P
C62,3,GRID (언폴더·AC 필터·릴레이·보호),CAP NP_0,1nF,CAPC2012,SMT,TOP,L,군집: p3 GRID 소형 SMD,173.0,161.0,,
C63,3,GRID (언폴더·AC 필터·릴레이·보호),CAP NP_0,1nF/305VAC,MPX154K31D2KN15800,THT,TOP,L,개별 배치,226,146,0,GND_EARTH
C64,4,AUX 전원 (LM5156 플라이백),CAP NP_0,NC,CAPC3216,SMT,TOP,L,군집: p4 AUX 소형 SMD,86.0,157.0,,GND
C65,4,AUX 전원 (LM5156 플라이백),CAP NP_0,100nF,CAPC3216,SMT,TOP,L,군집: p4 AUX 소형 SMD,86.0,157.0,,GND
C66,4,AUX 전원 (LM5156 플라이백),CAP NP_0,1nF/100V,CAPC3216,SMT,TOP,L,군집: p4 AUX 소형 SMD,86.0,157.0,,
C67,4,AUX 전원 (LM5156 플라이백),CAP NP_0,10uF,CAPC3216,SMT,TOP,L,군집: p4 AUX 소형 SMD,86.0,157.0,,PGND VCC_12V0
C68,4,AUX 전원 (LM5156 플라이백),CAP NP_0,100nF,CAPC3216,SMT,TOP,L,군집: p4 AUX 소형 SMD,86.0,157.0,,PV_A+ PV_A-
C69,4,AUX 전원 (LM5156 플라이백),CAP NP_0,B32021A3472K000,CAPRR1000W60L1300T500H1100,THT,TOP,L,개별 배치,70,90,0,PV_A+
C70,4,AUX 전원 (LM5156 플라이백),CAP NP_0,B32021A3472K000,CAPRR1000W60L1300T500H1100,THT,TOP,L,개별 배치,70,97,0,PV_A-
C71,4,AUX 전원 (LM5156 플라이백),CAP NP_0,10uF,CAPC3216,SMT,TOP,L,군집: p4 AUX 소형 SMD,86.0,157.0,,GND VDDA_3V3
C72,4,AUX 전원 (LM5156 플라이백),CAP NP_0,10uF,CAPC3216,SMT,TOP,L,군집: p4 AUX 소형 SMD,86.0,157.0,,GND VDD_3V3
C73,4,AUX 전원 (LM5156 플라이백),CAP NP_0,10uF,CAPC3216,SMT,TOP,L,군집: p4 AUX 소형 SMD,86.0,157.0,,GND VDD_3V3
C74,4,AUX 전원 (LM5156 플라이백),CAP NP_0,10uF,CAPC2012,SMT,TOP,L,군집: p4 AUX 소형 SMD,86.0,157.0,,GND
C75,4,AUX 전원 (LM5156 플라이백),CAP NP_0,10uF,CAPC2012,SMT,TOP,L,군집: p4 AUX 소형 SMD,86.0,157.0,,GND VDD_3V3
C76,4,AUX 전원 (LM5156 플라이백),CAP NP_0,10uF,CAPC2012,SMT,TOP,L,군집: p4 AUX 소형 SMD,86.0,157.0,,GND VDD_3V3
C77,4,AUX 전원 (LM5156 플라이백),CAP NP_0,10uF,CAPC2012,SMT,TOP,L,군집: p4 AUX 소형 SMD,86.0,157.0,,GND
C78,4,AUX 전원 (LM5156 플라이백),CAP NP_0,10uF,CAPC2012,SMT,TOP,L,군집: p4 AUX 소형 SMD,86.0,157.0,,GND
C79,4,AUX 전원 (LM5156 플라이백),CAP NP_0,100nF,CAPC2012,SMT,TOP,L,군집: p4 AUX 소형 SMD,86.0,157.0,,GND VCC_5V0
C80,4,AUX 전원 (LM5156 플라이백),CAP NP_0,10uF,CAPC2012,SMT,TOP,L,군집: p4 AUX 소형 SMD,86.0,157.0,,GND
C81,4,AUX 전원 (LM5156 플라이백),CAP NP_0,NC,CAPC3216,SMT,TOP,L,군집: p4 AUX 소형 SMD,86.0,157.0,,GND VCC_10V0
C82,4,AUX 전원 (LM5156 플라이백),CAP NP_0,NC,CAPC3216,SMT,TOP,L,군집: p4 AUX 소형 SMD,86.0,157.0,,GND VCC_10V0
C83,4,AUX 전원 (LM5156 플라이백),CAP NP_0,10uF,CAPC3216,SMT,TOP,L,군집: p4 AUX 소형 SMD,86.0,157.0,,GND VCC_10V0
C84,4,AUX 전원 (LM5156 플라이백),CAP NP_0,10uF,CAPC2012,SMT,TOP,L,군집: p4 AUX 소형 SMD,86.0,157.0,,GND
C85,5,MCU (STM32G474),CAP NP_0,100nF,c1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,GND VDD_3V3
C86,5,MCU (STM32G474),CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,GND VDD_3V3
C87,5,MCU (STM32G474),CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,GND VDD_3V3
C88,5,MCU (STM32G474),CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,GND VDD_3V3
C89,5,MCU (STM32G474),CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,GND VDD_3V3
C90,5,MCU (STM32G474),CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,GND VDD_3V3
C91,5,MCU (STM32G474),CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,GND VDD_3V3
C92,5,MCU (STM32G474),CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,GND VDD_3V3
C93,5,MCU (STM32G474),CAP NP_0,100nF,CAPC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,GND VDD_3V3
